epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,461.008,1.05056,0.97215,1.3215,0.75465,0.77988,0.78029,0.54267,1.15466,2.38228,1.53873,0.00999622,0.00333207,0.00999622,0.00333207,0.00999622,0.00333207,0.00999622,0.00333207
2,828.43,1.04883,0.96717,1.3189,0.76026,0.75199,0.77443,0.54036,1.16104,2.52545,1.52905,0.0199767,0.0066589,0.0199767,0.0066589,0.0199767,0.0066589,0.0199767,0.0066589
3,1171.74,1.067,0.99249,1.33082,0.72998,0.76407,0.75836,0.51143,1.20086,2.45645,1.55886,0.0298791,0.00995971,0.0298791,0.00995971,0.0298791,0.00995971,0.0298791,0.00995971
4,1517.08,1.07383,1.01267,1.33421,0.76061,0.76763,0.78629,0.54775,1.14219,2.2678,1.51256,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232,0.029737,0.00991232
5,1873.54,1.0782,1.01146,1.33644,0.76645,0.74706,0.77758,0.54012,1.15012,2.9357,1.49724,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449,0.0295335,0.00984449
6,2224.96,1.07048,1.00336,1.3333,0.75829,0.76122,0.77385,0.53539,1.15468,2.56786,1.52594,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773
7,2604.44,1.07319,0.99953,1.33293,0.76012,0.75691,0.78121,0.53006,1.16686,2.27011,1.51945,0.0289572,0.00965239,0.0289572,0.00965239,0.0289572,0.00965239,0.0289572,0.00965239
8,3067.39,1.06775,0.9989,1.33006,0.75171,0.77286,0.78185,0.53707,1.16052,2.75953,1.52252,0.0285867,0.00952889,0.0285867,0.00952889,0.0285867,0.00952889,0.0285867,0.00952889
9,3429.03,1.06836,0.99853,1.32926,0.7687,0.7627,0.77755,0.53499,1.15463,2.53117,1.51754,0.0281632,0.00938772,0.0281632,0.00938772,0.0281632,0.00938772,0.0281632,0.00938772
